hex	char	name	preferred	used_face	n_fonts	full_cover_fonts	alt_fonts
U+2460	①	CIRCLED DIGIT ONE	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2461	②	CIRCLED DIGIT TWO	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2462	③	CIRCLED DIGIT THREE	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2463	④	CIRCLED DIGIT FOUR	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2464	⑤	CIRCLED DIGIT FIVE	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2465	⑥	CIRCLED DIGIT SIX	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2466	⑦	CIRCLED DIGIT SEVEN	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2467	⑧	CIRCLED DIGIT EIGHT	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2468	⑨	CIRCLED DIGIT NINE	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2469	⑩	CIRCLED NUMBER TEN	JuliaMono	JuliaMono Regular	9	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|Heiti SC
U+246A	⑪	CIRCLED NUMBER ELEVEN	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic
U+246B	⑫	CIRCLED NUMBER TWELVE	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic
